date,CVS
2021-04-17 17:52:55,Unavailable
2021-04-17 17:32:34,Unavailable
2021-04-17 17:12:06,Unavailable
2021-04-17 16:49:23,Unavailable
2021-04-17 16:32:40,Unavailable
2021-04-17 16:13:12,Unavailable
2021-04-17 15:47:21,Unavailable
2021-04-17 15:40:42,Unavailable
2021-04-17 15:28:17,Unavailable
2021-04-17 15:02:12,Unavailable
2021-04-17 14:36:35,Unavailable
2021-04-17 13:59:27,Unavailable
2021-04-17 13:26:14,Unavailable
2021-04-17 12:42:23,Unavailable
2021-04-17 11:57:44,Unavailable
2021-04-17 11:37:48,Unavailable
2021-04-17 11:12:56,Unavailable
2021-04-17 10:49:34,Unavailable
2021-04-17 10:31:44,Unavailable
2021-04-17 10:12:41,Unavailable
2021-04-17 09:53:17,Unavailable
2021-04-17 09:44:24,Unavailable
2021-04-17 09:24:23,Unavailable
2021-04-17 08:56:46,Unavailable
2021-04-17 08:18:05,Unavailable
2021-04-17 07:50:56,Unavailable
2021-04-17 07:44:22,Unavailable
2021-04-17 07:30:28,Unavailable
2021-04-17 07:11:27,Unavailable
2021-04-17 06:55:29,Unavailable
2021-04-17 06:42:52,Unavailable
2021-04-17 06:20:54,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 05:57:01,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 05:43:57,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 05:17:05,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 04:56:19,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 04:40:10,Available BOSTON CAMBRIDGE DORCHESTER MALDEN MAYNARD MEDFORD WALTHAM 
2021-04-17 04:15:18,Unavailable
2021-04-17 03:50:43,Unavailable
